Plot,Date,Species,Tag,StemTag,DBH.cm,Code,Notes,StemID,NaturalArea,ForestType,Genus,Sp,Family,DBH Class
CW-OH,2-Jun,ACESAC,460,1,30,L,,460_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
CW-OH,2-Jun,ACESAC,462,1,4.1,W,dead branch below POM,462_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,2-Jun,ACESAC,463,1,4.1,B,Broken stem above POM,463_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,2-Jun,ACESAC,464,1,19,N/A,,464_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
CW-OH,2-Jun,ACESAC,465,1,4.9,L,slight lean,465_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,2-Jun,ACESAC,466,1,6.8,A,POM at 1.26m,466_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
CW-OH,2-Jun,ACESAC,467,1,51.1,"L,I",holes and divot at POM,467_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,>50
CW-OH,2-Jun,ACESAC,468,1,5.2,N/A,,468_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
CW-OH,2-Jun,ACESAC,469,1,5.9,"L,A",POM at 1.03m,469_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
CW-OH,2-Jun,ACESAC,470,1,1.8,N/A,,470_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,471,1,2.2,A,POM at 1.28m,471_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,472,1,6.5,N/A,,472_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
CW-OH,3-Jun,ACESAC,473,1,5,L,,473_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,474,1,1.5,L,,474_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,475,1,1.3,L,,475_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,476,1,4.2,L,slight lean,476_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,477,1,3.1,N/A,,477_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,478,1,1.1,L,,478_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,479,1,1.5,L,,479_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,480,1,1.5,L,,480_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,481,1,3.6,A,POM at 1.25m,481_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,482,1,56.4,N/A,,482_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,>50
CW-OH,3-Jun,ACESAC,484,1,2.8,L,,484_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,485,1,3.8,"L,A","slight lean, POM at 1.26m",485_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,486,1,5.3,L,,486_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
CW-OH,3-Jun,ACESAC,487,1,3,"L,A","very curved, multi stem with other stem dead, POM at 1.28m",487_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,488,1,2.7,A,POM at 1.28m,488_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,489,1,4.9,N/A,soft measure used,489_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,490,1,11.1,A,POM at 1.25m,490_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
CW-OH,3-Jun,ACESAC,491,1,3.9,N/A,,491_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,492,1,2.3,L,,492_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,499,1,25.3,L,,499_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
CW-OH,3-Jun,ACESAC,504,1,21.5,L,,504_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
CW-OH,3-Jun,ACESAC,506,1,14.1,L,,506_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
CW-OH,3-Jun,ACESAC,507,1,7.8,N/A,,507_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
CW-OH,3-Jun,ACESAC,509,1,5.5,N/A,,509_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
CW-OH,3-Jun,ACESAC,510,1,11,L,,510_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
CW-OH,3-Jun,ACESAC,511,1,5.9,L,,511_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
CW-OH,3-Jun,ACESAC,512,1,7.7,L,,512_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
CW-OH,3-Jun,ACESAC,513,1,2.7,"L,A",POM at 1.28m,513_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,514,1,10.9,"L,B",,514_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
CW-OH,3-Jun,ACESAC,515,1,59.6,L,,515_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,>50
CW-OH,3-Jun,ACESAC,516,1,8.1,N/A,,516_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
CW-OH,3-Jun,ACESAC,518,1,2.3,L,,518_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,521,1,3.5,N/A,,521_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,522,1,11.6,L,,522_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
CW-OH,3-Jun,ACESAC,523,1,3.1,L,,523_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,524,1,3.4,L,dying,524_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,526,1,2.7,L,,526_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,527,1,24.9,L,,527_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
CW-OH,3-Jun,ACESAC,530,1,2.3,N/A,,530_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,531,1,7.8,L,,531_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
CW-OH,3-Jun,ACESAC,532,1,1.8,L,,532_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,535,1,2.7,L,,535_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,536,1,2.5,L,,536_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,537,1,1.9,L,,537_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,538,1,4.3,N/A,,538_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
CW-OH,3-Jun,ACESAC,539,1,23.8,N/A,,539_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
CW-OH,3-Jun,ACESAC,541,1,21.2,"M,L",,541_1,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
CW-OH,3-Jun,ACESAC,541,2,3.1,"M,L,A","soft measure used, POM at 1.28m",541_2,Corning_Woods,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,548,1,2.8,B,,548_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,549,1,53.8,A,POM at 1.28m,549_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,>50
WW-BM,3-Jun,ACESAC,550,1,2.2,N/A,,550_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,552,1,7.2,N/A,,552_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,3-Jun,ACESAC,554,1,6.5,L,,554_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,3-Jun,ACESAC,555,1,5.4,L,,555_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,3-Jun,ACESAC,556,1,5.3,"W,M",soft measure used,556_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,3-Jun,ACESAC,556,2,1,"W,M",soft measure used,556_2,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,557,1,7.8,P,tagged higher than 1.4m,557_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,3-Jun,ACESAC,558,1,4.2,N/A,,558_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,559,1,4.6,L,,559_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,560,1,52.5,L,,560_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,>50
WW-BM,3-Jun,ACESAC,561,1,46,N/A,,561_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,40 to 50
WW-BM,3-Jun,ACESAC,562,1,7.1,N/A,,562_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,3-Jun,ACESAC,563,1,3.3,N/A,,563_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,564,1,10.6,"L,A",POM at 1.1m,564_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
WW-BM,3-Jun,ACESAC,565,1,6.3,L,,565_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,3-Jun,ACESAC,568,1,41.1,N/A,,568_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,40 to 50
WW-BM,3-Jun,ACESAC,569,1,4.4,"L,A",POM at 1.26m,569_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,570,1,3.4,L,,570_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,571,1,4.2,W,soft measure used,571_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,572,1,3.2,M,,572_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,572,2,2.9,M,,572_2,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,573,1,7,"L,A",POM at 1.27m,573_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,3-Jun,ACESAC,574,1,5.4,N/A,,574_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,3-Jun,ACESAC,575,1,10.6,L,,575_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
WW-BM,3-Jun,ACESAC,578,1,10.3,N/A,,578_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
WW-BM,3-Jun,ACESAC,579,1,24,N/A,,579_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
WW-BM,3-Jun,ACESAC,581,1,16.5,N/A,,581_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
WW-BM,3-Jun,ACESAC,582,1,4.7,N/A,,582_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,583,1,4.8,W,soft measure used,583_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,584,1,5.3,L,,584_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,3-Jun,ACESAC,585,1,4.6,L,soft measure used,585_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,586,1,7.5,W,soft measure used,586_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,3-Jun,ACESAC,587,1,2.2,L,,587_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,588,1,2.1,W,soft measure used,588_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,590,1,3.7,W,soft measure used,590_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,591,1,8.5,L,,591_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,3-Jun,ACESAC,592,1,1.8,L,,592_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,593,1,2,N/A,,593_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,594,1,9.7,L,,594_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,3-Jun,ACESAC,597,1,23.2,L,,597_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
WW-BM,3-Jun,ACESAC,599,1,3.7,N/A,,599_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,3-Jun,ACESAC,600,1,4,"L,B",,600_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,606,1,4.3,N/A,,606_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,607,1,5.9,A,POM at 1.26m,607_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,608,1,5.1,N/A,,608_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,609,1,4,A,POM at 1.28m,609_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,610,1,5.7,W,,610_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,611,1,7.3,L,slight lean,611_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,612,1,7.6,N/A,,612_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,613,1,32,L,,613_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
WW-BM,4-Jun,ACESAC,614,1,8.2,L,,614_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,615,1,12.7,"L,A",POM at 1.20m,615_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
WW-BM,4-Jun,ACESAC,616,1,11,L,,616_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
WW-BM,4-Jun,ACESAC,617,1,2.4,N/A,,617_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,618,1,2,L,,618_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,619,1,11.2,L,slight lean,619_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
WW-BM,4-Jun,ACESAC,621,1,7.7,A,POM at 1.28m,621_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,623,1,3.3,N/A,dead branch,623_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,624,1,7.6,L,,624_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,625,1,6.5,W,soft measure used,625_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,625,2,1.8,W,"soft measure used, POM at 1.25m",625_2,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,626,1,5.1,"L,A",POM at 1.19m,626_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,627,1,15.1,"L,A",POM at 1.28m,627_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
WW-BM,4-Jun,ACESAC,630,1,3.3,A,POM at 1.28m,630_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,633,1,4.2,N/A,,633_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,634,1,14.8,L,,634_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
WW-BM,4-Jun,ACESAC,635,1,14.5,N/A,,635_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
WW-BM,4-Jun,ACESAC,636,1,5.3,N/A,,636_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,637,1,6.1,N/A,,637_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,638,1,4.3,"W,A",POM at 1.205m,638_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,639,1,8.7,L,,639_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,641,1,38.1,N/A,also tagged 349,641_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
WW-BM,4-Jun,ACESAC,642,1,3.7,W,,642_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,643,1,5.9,N/A,,643_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,644,1,5.5,W,,644_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,645,1,8.5,L,,645_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,646,1,4.6,"I,X,A","main stem broken in half (vertically), POM at 0.8m",646_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,648,1,5.6,L,,648_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,649,1,7.5,"L,B",soft measure used,649_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,650,1,2,N/A,soft measure used,650_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,652,1,1.9,N/A,,652_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,653,1,3.6,W,soft measure used,653_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,654,1,1.3,L,,654_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,656,1,21.6,L,slight lean,656_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
WW-BM,4-Jun,ACESAC,658,1,13.3,N/A,,658_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
WW-BM,4-Jun,ACESAC,661,1,73.5,N/A,,661_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,>50
WW-BM,4-Jun,ACESAC,662,1,15.5,"L,B",,662_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
WW-BM,4-Jun,ACESAC,663,1,9.7,W,soft measure used,663_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,664,1,8.1,W,soft measure used,664_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,665,1,4.3,A,POM at 1.28m,665_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,667,1,4.9,N/A,,667_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,668,1,4.7,N/A,,668_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,669,1,46.8,N/A,,669_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,40 to 50
WW-BM,4-Jun,ACESAC,670,1,13.2,A,POM at 1.187m,670_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
WW-BM,4-Jun,ACESAC,672,1,3.9,L,"arched, soft measure used",672_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,673,1,2.4,N/A,,673_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,674,1,7.5,L,,674_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,675,1,4.7,L,,675_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,676,1,7.8,L,,676_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,679,1,20.9,L,slight lean,679_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
WW-BM,4-Jun,ACESAC,680,1,10.7,N/A,,680_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
WW-BM,4-Jun,ACESAC,681,1,5.2,"M,L",,681_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,681,2,1.5,"M,A,L","soft measure used, POM at 1.32m",681_2,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,682,1,5.5,N/A,,682_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,683,1,25.7,N/A,,683_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
WW-BM,4-Jun,ACESAC,684,1,55.9,N/A,,684_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,>50
WW-BM,4-Jun,ACESAC,685,1,2.8,N/A,,685_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,686,1,16.9,L,,686_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
WW-BM,4-Jun,ACESAC,687,1,5,N/A,,687_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,688,1,20.7,N/A,,688_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
WW-BM,4-Jun,ACESAC,689,1,6,N/A,,689_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,4-Jun,ACESAC,690,1,2.5,"W,A","soft measure used, POM at 1.28m",690_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,691,1,4.7,N/A,,691_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,4-Jun,ACESAC,692,1,20.1,L,,692_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
WW-BM,5-Jun,ACESAC,693,1,6.7,A,POM at 1.28m,693_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,5-Jun,ACESAC,694,1,6.2,N/A,,694_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,5-Jun,ACESAC,695,1,1.1,"L,A",POM at 1.28m,695_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,5-Jun,ACESAC,696,1,9,L,slight lean,696_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,5-Jun,ACESAC,697,1,2.8,A,POM at 1.28m,697_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,5-Jun,ACESAC,698,1,6.3,W,soft measure used,698_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
WW-BM,5-Jun,ACESAC,699,1,3.7,A,"POM at 1.28m, knotty on trunk",699_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
WW-BM,5-Jun,ACESAC,700,1,25.3,L,slight lean,700_1,Working_Woods,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
